"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2847150,1748550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847350,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847450,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847550,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847650,1748550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2842650,1748450,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842750,1748450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842850,1748450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842950,1748450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843050,1748450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843150,1748450,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843250,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843350,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843450,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843550,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843650,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843750,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843850,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843950,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844050,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844150,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844250,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844350,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844450,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844550,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844650,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844750,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844850,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844950,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2845050,1748450,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2845150,1748450,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845250,1748450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845350,1748450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1748450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1748450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1748450,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847350,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847450,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847550,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847650,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847750,1748450,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1748450,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842550,1748350,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2842650,1748350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842750,1748350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842850,1748350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842950,1748350,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843050,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843150,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843250,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843350,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843450,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843550,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843650,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843750,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843850,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843950,1748350,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2844050,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844250,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844350,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844550,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844850,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844950,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845050,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845150,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845250,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845350,1748350,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1748350,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1748350,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845850,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1748350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847550,1748350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847650,1748350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847750,1748350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2847850,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1748350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842450,1748250,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842550,1748250,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842650,1748250,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842750,1748250,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842850,1748250,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842950,1748250,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2843050,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843850,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843950,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844050,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844150,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844250,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844350,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844750,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2844850,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2844950,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845350,1748250,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845450,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845550,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845650,1748250,21,27014639,"Land principally occupied by agriculture, with significant areas of natural vegetation",0.901960784314,0.8,0.301960784314,"243"
2845750,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1748250,17,5247375,"Olive groves",0.901960784314,0.650980392157,0,"223"
2846350,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847250,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847350,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847450,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847550,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847650,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847750,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847850,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847950,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2848050,1748250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2842350,1748150,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842450,1748150,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2842550,1748150,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842650,1748150,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842750,1748150,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842850,1748150,40,1353727,"Water courses",0,0.8,0.949019607843,"511"
2842950,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843050,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843150,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1748150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
